CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
3.261,0.331,2.047,0,1,0.915,4.182
2.118,0.956,2.539,0,0,-0.406,3.845
2.216,0.679,0.764,0,0,2.296,3.559
3.035,0.223,1.941,0,0,1.209,2.107
2.565,0.452,1.529,0,0,0.242,2.115
2.086,0.64,0.838,0,0,2.127,4.459
2.888,0.251,1.771,0,0,1.398,2.983
2.126,1.278,0.896,0,0,4.634,5.815
2.031,0.891,0.822,0,0,2.956,4.42
4.141,0.134,1.22,0,0,4.833,6.233
3.426,0.693,1.488,0,1,1.294,3.025
4.535,0.56,1.137,1,2,4.332,8.571
2.508,0.58,0.941,0,0,1.701,3.799
3.52,0.223,1.562,0,1,2.129,3.446
3.179,0.0,1.063,0,0,2.942,3.947
2.11,0.58,0.805,0,0,1.61,3.391
3.41,0.223,1.278,1,2,1.947,2.737
2.217,0.845,0.793,1,0,2.429,5.189
2.56,0.134,1.758,0,0,0.347,2.283
3.57,1.374,2.259,0,0,2.05,6.083
2.831,1.393,1.077,0,1,0.906,5.317
1.279,1.16,1.714,0,0,1.209,2.936
3.103,0.134,1.016,0,0,2.193,3.21
2.165,0.134,1.912,0,0,-0.172,2.3
3.815,1.825,1.351,0,0,-0.45,4.691
3.314,0.331,1.173,1,0,3.112,3.812
2.216,0.389,0.796,0,0,1.953,3.751
2.62,0.288,0.839,0,0,3.045,3.753
2.126,0.405,1.127,0,0,-0.226,3.206
3.001,0.651,0.781,0,0,4.203,5.262
3.452,0.331,1.476,1,0,2.402,3.87
3.749,0.331,1.278,0,0,2.773,4.777
4.205,1.512,1.046,0,2,2.11,5.002
2.937,0.499,0.8,0,0,3.945,4.849
4.285,0.134,1.551,0,0,4.379,6.255
3.343,1.068,0.923,0,0,2.538,3.327
4.121,0.829,1.551,0,1,3.913,5.653
1.883,0.916,1.207,0,1,1.188,1.153
2.216,0.582,1.287,0,0,1.467,2.74
2.477,0.405,0.876,0,1,1.7,2.474
2.462,0.223,1.669,0,0,0.408,1.524
1.5,0.405,1.669,0,1,-0.386,2.661
2.665,0.251,1.762,0,0,-0.534,1.795
3.24,0.56,0.889,0,0,2.214,4.544
3.252,0.134,0.875,0,0,2.859,5.292
2.374,0.811,0.817,1,0,2.841,5.277
2.377,0.827,0.938,0,0,2.239,3.759
2.534,0.872,1.619,0,0,-1.186,2.732
4.031,1.113,1.106,1,2,4.579,7.64
3.314,0.331,1.397,3,0,2.048,4.473
3.179,0.0,1.063,0,0,2.942,3.811
2.454,1.075,0.951,0,0,2.359,6.317
2.137,0.223,1.375,3,0,0.548,4.865
3.134,0.223,1.193,0,0,1.548,2.692
3.026,0.405,1.787,0,1,1.373,2.551
2.938,1.385,1.225,0,2,1.02,4.593
0.965,0.64,1.695,1,0,0.202,4.37
3.08,0.223,1.462,1,0,1.442,3.518
3.277,0.223,1.633,0,0,1.587,2.98
2.417,1.028,1.162,0,1,3.19,4.169
0.965,0.732,1.359,0,1,0.435,3.481
2.0,0.693,1.128,2,2,-0.45,4.366
4.247,0.58,1.36,2,1,3.062,5.066
1.962,1.345,0.783,0,0,3.617,5.348
1.0,0.405,1.5,2,0,-1.306,2.381
1.778,0.223,1.203,0,0,0.156,3.048
3.03,1.821,1.027,0,2,5.469,6.897
3.739,0.0,1.25,1,2,3.267,2.149
3.669,0.223,1.599,0,0,3.186,3.984
2.585,1.586,1.352,0,0,4.092,6.551
3.407,1.548,1.653,0,0,1.145,6.258
2.222,0.711,0.849,0,0,0.828,3.641
4.532,0.405,1.189,2,3,4.639,5.104
3.675,1.112,1.314,0,1,3.474,4.706
1.962,0.934,0.819,0,0,2.729,4.296
3.26,0.811,0.702,0,0,4.412,6.298
3.641,0.331,1.933,1,0,1.971,3.246
3.559,0.223,1.36,0,0,2.446,3.458
3.361,0.223,1.342,0,0,2.129,5.485
2.454,1.075,0.951,0,0,2.359,4.96
4.05,0.693,1.381,0,2,3.618,5.667
2.309,0.762,0.845,1,0,1.091,3.601
4.717,0.223,1.288,1,1,4.804,6.384
3.164,0.223,0.909,0,0,2.455,3.112
2.866,0.223,1.333,0,1,1.05,2.27
2.565,0.693,1.987,0,2,0.057,4.031
3.222,1.501,0.872,0,0,5.149,5.861
2.218,0.923,1.074,0,0,0.291,3.237
3.585,0.331,1.491,0,0,2.224,3.53
3.08,0.405,1.609,0,2,1.619,3.528
2.428,0.956,2.609,0,0,0.113,1.301
3.277,0.486,1.343,0,0,2.604,3.736
2.641,0.496,1.077,0,1,1.697,3.537
3.05,0.405,0.868,1,3,2.233,6.195
2.456,0.64,0.937,0,0,2.461,4.286
3.485,0.223,1.614,0,0,1.94,2.853
4.077,0.956,1.909,0,0,3.234,4.448
3.867,0.0,1.4,2,0,3.659,5.678
2.971,0.859,2.162,0,0,2.273,4.499
3.514,0.0,1.375,2,2,3.038,4.465
3.11,0.0,1.079,2,0,2.42,3.974
3.26,0.251,1.287,0,1,1.994,2.745
3.274,1.214,1.011,0,0,3.311,6.54
2.778,0.83,1.046,0,0,3.562,6.652
2.801,0.728,2.226,0,2,0.736,3.109
2.219,0.604,1.537,0,0,2.026,3.262
3.044,1.028,0.959,1,0,3.762,5.95
3.08,0.223,1.583,0,1,1.442,2.271
2.507,0.405,1.5,0,2,0.076,2.851
1.962,1.345,0.783,0,0,3.617,5.352
3.98,0.223,1.723,0,0,2.894,4.703
2.568,0.389,1.012,0,0,2.296,3.513
1.251,0.251,1.126,0,0,-0.786,5.072
1.844,1.275,0.804,0,0,3.109,6.72
3.08,0.405,1.609,1,1,1.619,4.786
2.031,0.854,2.591,0,0,-0.816,2.689
2.377,0.827,0.938,0,0,2.239,3.991
3.98,0.223,1.578,0,0,3.806,4.819
4.255,1.695,1.087,0,0,2.294,4.475
2.585,1.586,0.917,0,0,5.207,6.379
2.26,0.604,0.836,0,0,3.045,4.194
2.329,0.711,0.868,0,1,1.229,3.097
1.822,0.681,0.794,0,0,2.335,3.696
3.08,0.223,1.583,1,0,1.442,3.757
1.925,1.364,0.421,0,0,4.19,5.591
2.366,0.405,1.735,0,0,-0.534,0.242
3.098,0.93,1.075,0,0,2.702,6.236
3.532,0.134,1.11,0,0,2.813,4.165
2.862,1.54,1.226,0,0,3.896,6.171
3.046,0.0,1.333,4,0,2.352,3.614
4.785,1.263,1.471,1,4,2.749,9.612
1.634,0.713,1.19,0,0,1.313,2.056
1.634,0.798,1.093,0,0,0.68,2.569
2.094,0.827,0.86,0,0,1.886,5.39
2.834,0.134,0.95,0,0,1.591,3.021
2.283,1.07,1.223,0,0,1.112,4.278
3.477,0.693,1.344,0,2,2.577,4.116
2.636,0.827,0.999,0,0,2.573,4.393
2.824,0.223,1.0,1,0,2.102,3.36
1.359,0.134,1.13,1,0,0.094,3.47
3.012,0.223,0.76,0,0,2.637,4.62
2.548,0.947,1.051,1,0,1.66,3.588
1.94,0.749,1.066,0,0,1.492,2.99
3.057,1.636,0.995,0,2,4.452,8.433
3.13,0.429,0.88,0,0,2.679,5.229
3.67,0.728,2.11,0,3,2.288,2.964
2.508,0.58,0.941,0,0,1.701,3.799
2.866,0.223,1.288,0,0,1.442,1.906
